query,status,L1,L2,L3,total
Audit log trong he thong guardrails nen luu thong tin gi?,ok,0.517,8.256,0.151,9.727
Latency P95 trong full pipeline co y nghia gi?,ok,0.482,8.252,0.153,9.567
Nghi dinh 13 quy dinh gi ve du lieu ca nhan?,ok,0.486,8.203,0.159,9.705
Du lieu ca nhan nhay cam gom nhung thong tin nao?,ok,0.616,8.844,0.15,10.43
Chu the du lieu co quyen gi theo quy dinh ve bao ve du lieu ca nhan?,ok,0.505,10.307,0.144,11.507
Bao cao tai chinh co nhung chi tieu nao?,ok,0.449,7.685,0.159,9.08
RAG evaluation can do nhung metric nao?,ok,0.456,7.949,0.16,9.102
Guardrails can chan PII ra sao?,ok,0.387,7.166,0.159,8.444
Context precision la gi trong RAG evaluation?,ok,0.46,8.0,0.166,9.271
Cohen kappa dung de lam gi trong LLM judge?,ok,0.47,8.919,0.159,10.155
Audit log trong he thong guardrails nen luu thong tin gi?,ok,0.465,8.397,0.188,9.687
Latency P95 trong full pipeline co y nghia gi?,ok,0.482,7.649,0.162,8.883
Nghi dinh 13 quy dinh gi ve du lieu ca nhan?,ok,0.496,8.803,0.169,10.101
Du lieu ca nhan nhay cam gom nhung thong tin nao?,ok,0.546,9.254,0.15,10.71
Chu the du lieu co quyen gi theo quy dinh ve bao ve du lieu ca nhan?,ok,0.479,9.564,0.16,10.798
Bao cao tai chinh co nhung chi tieu nao?,ok,0.39,9.237,0.182,10.546
RAG evaluation can do nhung metric nao?,ok,0.447,7.608,0.143,8.967
Guardrails can chan PII ra sao?,ok,0.397,7.07,0.148,8.138
Context precision la gi trong RAG evaluation?,ok,0.484,7.076,0.159,8.294
Cohen kappa dung de lam gi trong LLM judge?,ok,0.5,8.338,0.137,9.507
Audit log trong he thong guardrails nen luu thong tin gi?,ok,0.47,8.262,0.205,9.613
Latency P95 trong full pipeline co y nghia gi?,ok,0.483,9.047,0.158,10.315
Nghi dinh 13 quy dinh gi ve du lieu ca nhan?,ok,0.407,8.954,0.165,10.186
Du lieu ca nhan nhay cam gom nhung thong tin nao?,ok,0.532,8.914,0.151,10.579
Chu the du lieu co quyen gi theo quy dinh ve bao ve du lieu ca nhan?,ok,0.532,12.488,0.231,14.055
Bao cao tai chinh co nhung chi tieu nao?,ok,0.502,9.087,0.194,10.646
RAG evaluation can do nhung metric nao?,ok,0.531,7.951,0.153,9.404
Guardrails can chan PII ra sao?,ok,0.446,6.893,0.149,8.076
Context precision la gi trong RAG evaluation?,ok,0.457,7.732,0.155,8.922
Cohen kappa dung de lam gi trong LLM judge?,ok,0.402,8.329,0.165,9.52
Audit log trong he thong guardrails nen luu thong tin gi?,ok,0.525,8.979,0.154,10.477
Latency P95 trong full pipeline co y nghia gi?,ok,0.463,7.732,0.165,8.92
Nghi dinh 13 quy dinh gi ve du lieu ca nhan?,ok,0.471,8.387,0.157,9.784
Du lieu ca nhan nhay cam gom nhung thong tin nao?,ok,0.428,9.0,0.162,10.28
Chu the du lieu co quyen gi theo quy dinh ve bao ve du lieu ca nhan?,ok,0.528,10.176,0.18,11.688
Bao cao tai chinh co nhung chi tieu nao?,ok,0.489,8.784,0.173,10.29
RAG evaluation can do nhung metric nao?,ok,0.465,7.347,0.149,8.535
Guardrails can chan PII ra sao?,ok,0.42,7.483,0.205,8.817
Context precision la gi trong RAG evaluation?,ok,0.476,8.054,0.193,9.479
Cohen kappa dung de lam gi trong LLM judge?,ok,0.428,8.699,0.179,9.973
Audit log trong he thong guardrails nen luu thong tin gi?,ok,0.444,8.81,0.161,10.03
Latency P95 trong full pipeline co y nghia gi?,ok,0.449,8.507,0.159,9.699
Nghi dinh 13 quy dinh gi ve du lieu ca nhan?,ok,0.447,8.786,0.162,10.003
Du lieu ca nhan nhay cam gom nhung thong tin nao?,ok,0.543,9.108,0.158,10.642
Chu the du lieu co quyen gi theo quy dinh ve bao ve du lieu ca nhan?,ok,0.489,9.436,0.159,10.653
Bao cao tai chinh co nhung chi tieu nao?,ok,0.494,9.45,0.165,10.794
RAG evaluation can do nhung metric nao?,ok,0.429,7.108,0.148,8.258
Guardrails can chan PII ra sao?,ok,0.41,7.042,0.149,8.385
Context precision la gi trong RAG evaluation?,ok,0.485,7.215,0.148,8.415
Cohen kappa dung de lam gi trong LLM judge?,ok,0.47,8.003,0.15,9.214
Audit log trong he thong guardrails nen luu thong tin gi?,ok,0.409,8.757,0.152,9.861
Latency P95 trong full pipeline co y nghia gi?,ok,0.509,8.023,0.163,9.528
